Student_ID,Name,Age,Address,Malayalam,English,Hindi,Social_Science,Physics,Chemistry,Biology,Mathematics,Information_Technology,Total,Percentage
300690,Vasu Annan,17,Pandippada,87,83,88,83,97,86,62,87,65,738,82.0
300691,Ummagandhan,17,Pandippada,56,75,41,67,41,95,83,40,40,538,59.77777777777777
300692,Bhasi,19,Pandippada,82,57,78,60,82,78,67,56,96,656,72.88888888888889
300693,Avarachan,21,Godfather,87,71,76,71,45,79,50,86,85,650,72.22222222222221
300694,Kurup,18,Kilukkam,66,40,63,53,84,77,60,42,72,557,61.88888888888889
300695,Pappan,15,Thilakkam,81,82,87,60,69,99,68,90,73,709,78.77777777777779
300696,Kunjappan,19,Kalyana Raman,87,56,92,89,97,85,92,87,88,773,85.88888888888889
300697,Balan,17,Thoovalsparsham,88,67,55,57,64,79,61,41,74,586,65.11111111111111
300698,Kunjikrishnan,19,Junior Mandrake,53,95,51,65,52,63,56,95,88,618,68.66666666666667
300699,Mandrake,16,Junior Mandrake,41,43,50,83,57,45,51,61,82,513,56.99999999999999
300700,Dr. Sunny,17,Manichitrathazhu,55,76,53,57,100,90,69,62,88,650,72.22222222222221
300701,Kunjappu,16,Thilakkam,68,55,62,83,54,68,64,79,42,575,63.888888888888886
300702,Swami Rajaguru,20,Teja Bhai and Family,43,41,53,47,44,40,60,57,54,439,48.77777777777778
300703,Raj Bose,22,Happy Husbands,41,64,41,87,41,95,55,52,81,557,61.88888888888889
300704,Rajappan,19,Punjabi House,51,74,85,88,52,97,82,57,42,628,69.77777777777779
300705,Kunjunni,15,Kilichundan Mampazham,63,91,85,83,59,82,43,94,65,665,73.88888888888889
300706,Shankaran,20,Godfather,77,67,51,57,99,61,68,72,58,610,67.77777777777779
300707,Velayudhan,15,Chattambinadu,50,55,70,70,41,75,83,85,59,588,65.33333333333333
300708,Pappu Chettan,22,Aadu,84,72,73,59,82,59,80,61,88,658,73.11111111111111
300709,Sakhavu,17,Sandesham,85,54,42,85,62,91,45,77,41,582,64.66666666666666
300710,Kochappan,19,My Boss,79,51,92,83,56,85,92,80,64,682,75.77777777777777
300711,Kurishingal Jose,16,Aadu,59,65,82,66,59,91,53,75,99,649,72.11111111111111
300712,Lolan,17,Aadu,43,91,45,57,56,61,63,70,97,583,64.77777777777777
300713,Sura,20,Kunjiramayanam,86,89,88,77,83,81,64,40,73,681,75.66666666666667
300714,Kuttan,20,Kunjiramayanam,49,58,55,52,50,53,47,40,60,464,51.55555555555556
300715,Ambrose,15,Kunjiramayanam,82,42,80,60,69,79,100,90,40,642,71.33333333333334
300716,Vasu,15,Kunjiramayanam,84,91,88,62,63,79,43,43,78,631,70.11111111111111
300717,Arakkal Abu,21,Salt N Pepper,85,57,77,89,66,73,82,60,54,643,71.44444444444444
300718,Babumon,15,Salt N Pepper,47,49,59,59,53,53,54,55,54,483,53.666666666666664
300719,Kuttappan,18,Amen,57,57,41,42,47,59,58,41,57,459,51.0
300720,Solomon,16,Amen,77,60,71,61,77,83,55,72,56,612,68.0
300721,Dasan (Android),16,Android Kunjappan,58,51,45,49,43,60,54,42,42,444,49.333333333333336
300722,Kunjappan Robot,22,Android Kunjappan,80,40,63,78,83,82,53,71,73,623,69.22222222222221
300723,Bibi,17,Romancham,51,51,52,42,59,47,40,53,48,443,49.22222222222222
300724,Sinu,21,Romancham,53,42,41,89,82,55,50,67,73,552,61.33333333333333
300725,Jibi,15,Romancham,46,41,50,44,48,47,60,54,52,442,49.111111111111114
300726,Niroop,18,Romancham,41,79,92,66,93,69,71,79,65,655,72.77777777777777
300727,Kora,22,Sudani From Nigeria,63,40,84,58,50,67,40,72,53,527,58.55555555555556
300728,Majeed,18,Sudani From Nigeria,54,45,85,51,65,55,99,43,60,557,61.88888888888889
300729,Mahesh,19,Maheshinte Prathikaaram,79,57,64,69,63,80,71,71,86,640,71.11111111111111
300730,Baby,18,Maheshinte Prathikaaram,66,78,72,71,84,60,51,83,81,646,71.77777777777777
300731,Soumya,21,Maheshinte Prathikaaram,62,80,92,98,84,88,51,74,64,693,77.0
300732,Kannan,21,Minnal Murali,54,59,75,71,74,58,74,81,45,591,65.66666666666666
300733,Josemon,21,Minnal Murali,80,69,92,55,88,61,64,56,55,620,68.88888888888889
300734,Shibu,19,Minnal Murali,43,43,49,42,58,49,60,45,59,448,49.77777777777778
300735,Dashamoolam Damu,21,Chattambinadu,40,57,82,54,52,72,88,58,56,559,62.11111111111111
